date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-12-19,1.6065775801398523,1.5999775801398524,0.006600000000000001,1.606591282745952,0.006613702606099725,1.3702606099785797e-05,0.5,2025,12
2025-12-20,2.3779315829156764,2.3779315829156764,0.0,2.377931582915676,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,12
2025-12-21,1.9901479064699585,1.9901479064699585,0.0,1.9901479064699583,-2.220446049250313e-16,-2.220446049250313e-16,0.5,2025,12
2025-12-22,1.7322851314904153,1.7322851314904153,0.0,1.7322851314904153,0.0,0.0,0.5,2025,12
2025-12-23,1.8345980942835667,1.8345980942835667,0.0,1.8345980942835667,0.0,0.0,0.5,2025,12
2025-12-24,1.8623181546118754,1.8623181546118754,0.0,1.8623181546118759,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,12
2025-12-25,1.4757385450973521,1.4757385450973521,0.0,1.4757385450973524,2.220446049250313e-16,2.220446049250313e-16,0.5,2025,12
2025-12-26,1.8675852344035395,1.8454852344035395,0.0221,1.8690903373732088,0.023605102969669334,0.0015051029696693252,0.5,2025,12
2025-12-27,2.2684210341533806,2.2684210341533806,0.0,2.268421034153381,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,12
2025-12-28,1.9176577144243296,1.9176577144243296,0.0,1.9176577144243292,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,12
2025-12-29,2.1781146475605584,2.1781146475605584,0.0,2.1781146475605584,0.0,0.0,0.5,2025,12
2025-12-30,2.3070231494353943,2.3070231494353943,0.0,2.307023149435394,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,12
2025-12-31,2.2972077786471665,2.2972077786471665,0.0,2.2972077786471665,0.0,0.0,0.5,2025,12
2026-01-01,1.640883225781697,1.640883225781697,0.0,1.640883225781696,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-02,2.025515026519588,2.025515026519588,0.0,2.0255150265195883,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-03,1.9442055852893798,1.9442055852893798,0.0,1.9442055852893798,0.0,0.0,0.5,2026,1
2026-01-04,2.8053239933290195,2.8053239933290195,0.0,2.8053239933290186,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-05,3.914336676779826,3.450419150779826,0.463917526,3.992671702676743,0.542252551896917,0.0783350258969171,0.5,2026,1
2026-01-06,3.9106422598764987,3.9106422598764987,0.0,3.910642259876499,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-07,2.504443211763575,2.504443211763575,0.0,2.5044432117635758,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-08,4.311878952126928,4.123229786126927,0.188649166,4.313049227326705,0.189819441199778,0.0011702751997777483,0.5,2026,1
2026-01-09,2.2547533568314795,2.2547533568314795,0.0,2.254753356831479,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,1
2026-01-10,3.0459334668670643,3.0459334668670643,0.0,3.045933466867065,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-11,3.8394557479482887,3.8394557479482887,0.0,3.839455747948289,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-12,2.2443169831477316,2.2443169831477316,0.0,2.2443169831477316,0.0,0.0,0.5,2026,1
2026-01-13,1.9331922169056994,1.9254922169056994,0.0077,1.9336032332036697,0.008111016297970286,0.00041101629797024586,0.5,2026,1
2026-01-14,2.6593924096451866,2.6593924096451866,0.0,2.659392409645186,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,1
2026-01-15,3.047930551661473,3.047930551661473,0.0,3.047930551661472,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-16,2.98074198657312,2.9793419865731203,0.0014000000000000002,2.9814422963404343,0.0021003097673140125,0.0007003097673141667,0.5,2026,1
2026-01-17,2.840115482705435,2.831915482705435,0.0082,2.84296026753196,0.011044784826524712,0.0028447848265247266,0.5,2026,1
2026-01-18,3.2786997573528676,3.2780997573528676,0.0006000000000000001,3.278952799987718,0.0008530426348505316,0.00025304263485059764,0.5,2026,1
2026-01-19,2.382541351793857,2.373441351793857,0.0091,2.3903956929857744,0.01695434119191752,0.007854341191917413,0.5,2026,1
2026-01-20,2.9243722199135234,2.9243722199135234,0.0,2.924372219913523,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,1
2026-01-21,2.0625757863067267,2.0625757863067267,0.0,2.062575786306727,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-22,2.9140118237482326,2.9140118237482326,0.0,2.914011823748232,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,1
2026-01-23,2.3291568878283537,2.3291568878283537,0.0,2.329156887828353,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-24,2.4015639014107717,2.383108901410772,0.018455,2.4074571363631905,0.024348234952418668,0.00589323495241878,0.5,2026,1
2026-01-25,2.580473249786641,2.578765749786641,0.0017075,2.5809658042707033,0.0022000544840623526,0.0004925544840621576,0.5,2026,1
2026-01-26,2.617692819170185,2.617692819170185,0.0,2.617692819170186,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-27,2.423434175516327,2.423434175516327,0.0,2.4234341755163276,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-28,3.960345430422246,3.960345430422246,0.0,3.9603454304222456,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,1
2026-01-29,3.846635458792896,3.846635458792896,0.0,3.846635458792896,0.0,0.0,0.5,2026,1
2026-01-30,2.934862367315455,2.934862367315455,0.0,2.9348623673154552,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,1
2026-01-31,2.511349089621451,2.503349089621451,0.008,2.514078122232555,0.010729032611103584,0.0027290326111035768,0.5,2026,1
2026-02-01,1.7910175953848304,1.7517175953848305,0.0393,1.8039783584973808,0.052260763112550235,0.012960763112550344,0.5,2026,2
2026-02-02,1.9659363052644587,1.9659363052644587,0.0,1.965936305264459,2.220446049250313e-16,2.220446049250313e-16,0.5,2026,2
2026-02-03,1.8913439731734745,1.8913439731734745,0.0,1.8913439731734747,2.220446049250313e-16,2.220446049250313e-16,0.5,2026,2
2026-02-04,1.820056197188967,1.819656197188967,0.0004,1.8201086608706254,0.0004524636816582994,5.2463681658343475e-05,0.5,2026,2
2026-02-05,3.089015546710759,3.089015546710759,0.0,3.089015546710759,0.0,0.0,0.5,2026,2
2026-02-06,2.6430314766126295,2.6430314766126295,0.0,2.643031476612631,1.3322676295501878e-15,1.3322676295501878e-15,0.5,2026,2
2026-02-07,2.428464780181655,2.428464780181655,0.0,2.4284647801816543,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,2
2026-02-08,1.7709150202089545,1.7603150202089546,0.0106,1.7733111476555217,0.012996127446567085,0.0023961274465671423,0.5,2026,2
2026-02-09,1.9355367780220247,1.8343367780220248,0.10120000000000001,1.9936017159903014,0.15926493796827668,0.05806493796827672,0.5,2026,2
2026-02-10,2.1076424914590963,2.1076424914590963,0.0,2.1076424914590968,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,2
2026-02-11,2.0854176464923717,2.0854176464923717,0.0,2.0854176464923713,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2026,2
2026-02-12,1.9246678709412512,1.9246678709412512,0.0,1.9246678709412515,2.220446049250313e-16,2.220446049250313e-16,0.5,2026,2
2026-02-13,1.2781253310162857,1.2781253310162857,0.0,1.2781253310162857,0.0,0.0,0.5,2026,2
2026-02-14,1.7663442294436007,1.5496442294436006,0.21670000000000003,1.8118658584744807,0.2622216290308801,0.04552162903087997,0.5,2026,2
2026-02-15,1.4466621606449226,1.4466621606449226,0.0,1.4466621606449228,2.220446049250313e-16,2.220446049250313e-16,0.5,2026,2
2026-02-16,1.4435457920605181,1.329445792060518,0.11410000000000001,1.4481250461553334,0.11867925409481539,0.004579254094815299,0.5,2026,2
2026-02-17,1.174220949518272,0.948220949518272,0.22600000000000003,1.219072181096574,0.27085123157830193,0.04485123157830184,0.5,2026,2
2026-02-18,1.6355614348817615,1.6238614348817615,0.0117,1.63563918203009,0.011777747148328466,7.7747148328422e-05,0.5,2026,2
2026-02-19,2.6999531456074926,2.6999531456074926,0.0,2.699953145607493,4.440892098500626e-16,4.440892098500626e-16,0.5,2026,2
2026-02-20,1.6700469755861076,1.6700469755861076,0.0,1.6700469755861076,0.0,0.0,0.5,2026,2
2026-02-21,0.9847273258853863,0.9847273258853863,0.0,0.9847273258853861,-1.1102230246251565e-16,-1.1102230246251565e-16,0.5,2026,2
2026-02-22,0.8531822915841324,0.8531822915841324,0.0,0.8531822915841324,0.0,0.0,0.5,2026,2
2026-02-23,0.9460123739500808,0.7535370839500808,0.19247529000000002,0.9562155645999676,0.2026784806498868,0.01020319064988684,0.5,2026,2
2026-02-24,1.4789049572080089,1.4789049572080089,0.0,1.478904957208009,2.220446049250313e-16,2.220446049250313e-16,0.5,2026,2
2026-02-25,1.21207081776701,1.2077708177670101,0.0043,1.2124569921893458,0.004686174422335654,0.00038617442233568333,0.5,2026,2
2026-02-26,1.1098489551694481,1.1098489551694481,0.0,1.109848955169448,-2.220446049250313e-16,-2.220446049250313e-16,0.5,2026,2
2026-02-27,0.6903763072482485,0.6903763072482485,0.0,0.6903763072482485,0.0,0.0,0.5,2026,2
2026-02-28,1.038311519539498,1.038311519539498,0.0,1.041458739341035,0.0031472198015369823,0.0031472198015369823,0.5,2026,2
2026-03-01,0.7041475612574303,0.7041475612574303,0.0,0.7128915920621992,0.008744030804768932,0.008744030804768932,0.5,2026,3
2026-03-02,1.2362525122848478,0.9716122741848476,0.26464023810000004,1.329723953493439,0.35811167930859145,0.0934714412085913,0.5,2026,3
2026-03-03,1.458845628746963,1.0761269547469632,0.38271867400000004,1.6192107223338694,0.5430837675869062,0.16036509358690632,0.5,2026,3
2026-03-04,2.147736936269288,1.5982630282692878,0.5494739080000001,2.717528437522283,1.1192654092529952,0.569791501252995,0.5,2026,3
2026-03-05,1.2421539282234497,0.7782364022234497,0.463917526,1.4657691680803564,0.6875327658569067,0.22361523985690668,0.5,2026,3
2026-03-06,1.6003066745175747,1.3682066745175747,0.23210000000000003,1.7726398900068978,0.4044332154893231,0.17233321548932312,0.5,2026,3
2026-03-07,1.3958027213971813,0.9318851953971813,0.463917526,1.60814991046064,0.6762647150634588,0.21234718906345873,0.5,2026,3
2026-03-08,2.2722577270768562,1.8083402010768563,0.463917526,2.5618935342684157,0.7535533331915594,0.28963580719155946,0.5,2026,3
2026-03-09,1.9848859811597808,1.5600859811597807,0.42480000000000007,2.4080265678105395,0.8479405866507588,0.4231405866507587,0.5,2026,3
2026-03-10,1.8843896870555237,1.7552896870555237,0.12910000000000002,1.995636936676985,0.24034724962146137,0.11124724962146137,0.5,2026,3
2026-03-11,1.5145650424380772,1.0664834184380771,0.44808162400000007,1.591527804827262,0.5250443863891849,0.07696276238918487,0.5,2026,3
2026-03-12,1.3008655718061122,0.9270957768061121,0.37376979500000007,1.3245072176063717,0.3974114408002596,0.023641645800259514,0.5,2026,3
2026-03-13,0.9115165950690314,0.44759906906903135,0.463917526,1.058007786196086,0.6104087171270546,0.14649119112705455,0.5,2026,3
2026-03-14,1.9705020590106066,1.7768020590106066,0.1937,2.0889737072541763,0.3121716482435697,0.1184716482435697,0.5,2026,3
2026-03-15,1.911179066027957,1.5819790660279571,0.32920000000000005,1.9960505332937784,0.4140714672658212,0.08487146726582129,0.5,2026,3
2026-03-16,1.5252113135174343,1.0612937875174342,0.463917526,1.7584818226123597,0.6971880350949256,0.23327050909492542,0.5,2026,3
2026-03-17,1.538682355131092,1.1044823551310918,0.4342000000000001,1.7843692874196309,0.679886932288539,0.24568693228853888,0.5,2026,3
2026-03-18,1.060588534681293,0.5966710086812932,0.463917526,1.2938559562443204,0.6971849475630272,0.23326742156302727,0.5,2026,3
2026-03-19,1.6955990821235174,1.2316815561235173,0.463917526,1.8977125011571516,0.6660309450336344,0.20211341903363422,0.5,2026,3
2026-03-20,1.9632824771934647,1.4993649511934648,0.463917526,2.2678730878515774,0.7685081366581126,0.30459061065811266,0.5,2026,3
2026-03-21,1.6301516256035242,1.168040880603524,0.46211074500000004,1.791799682959971,0.6237588023564469,0.16164805735644672,0.5,2026,3
2026-03-22,1.0535912449739766,0.5896737191739766,0.4639175258,1.2555487118711206,0.665874992697144,0.201957466897144,0.5,2026,3
2026-03-23,1.1357284477734213,0.7459314447734213,0.38979700300000003,1.4302493334531698,0.6843178886797485,0.29452088567974855,0.5,2026,3
2026-03-24,1.2382576577635453,0.9603322667635454,0.277925391,1.3151611925861613,0.3548289258226158,0.07690353482261592,0.5,2026,3
2026-03-25,0.7924586904280377,0.5914809034280377,0.20097778700000002,0.8177113941883161,0.22623049076027835,0.025252703760278328,0.5,2026,3
2026-03-26,1.7794721994216594,1.3155546734216592,0.463917526,1.9629713788526326,0.6474167054309734,0.18349917943097327,0.5,2026,3
2026-03-27,1.711059607048226,1.478559607048226,0.23250000000000004,1.8238891949540794,0.34532958790585333,0.1128295879058534,0.5,2026,3
2026-03-28,1.0488778119091933,0.5849602859091931,0.463917526,1.16326372277687,0.5783034368676769,0.1143859108676768,0.5,2026,3
2026-03-29,1.469095199464904,1.244408729464904,0.22468647000000003,1.5345023534176474,0.2900936239527434,0.06540715395274344,0.5,2026,3
2026-03-30,0.8582558244531584,0.35598937745315834,0.502266447,0.9305128630000445,0.5745234855468861,0.07225703854688614,0.5,2026,3
2026-03-31,1.3777601570799085,1.2201451570799084,0.157615,1.4761743323696792,0.25602917528977076,0.0984141752897707,0.5,2026,3
2026-04-01,1.494662480025592,1.137112480025592,0.35755000000000003,1.7121533188890108,0.5750408388634187,0.2174908388634187,0.5,2026,4
2026-04-02,2.630917828596478,2.630917828596478,0.0,2.6309178285964787,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,4
2026-04-03,1.1239331962070662,0.9364265532070661,0.187506643,1.2037485032789565,0.2673219500718904,0.07981530707189033,0.5,2026,4
2026-04-04,0.5599839176239516,0.42663818472395165,0.1333457329,0.5745191488799163,0.14788096415596463,0.014535231255964676,0.5,2026,4
2026-04-05,-0.4080582530310074,-0.4080582530310074,0.0,0.7261654561370798,1.1342237091680873,1.1342237091680873,0.5,2026,4
2026-04-06,0.029551150009374083,-0.2739375310906259,0.3034886811,1.2849474577903683,1.5588849888809944,1.2553963077809942,0.5,2026,4
