date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-06-07,3.800304060864514,3.800304060864514,0.0,3.800304060864515,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,6
2025-06-08,2.6910117047609585,2.6910117047609585,0.0,2.6910117047609594,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,6
2025-06-09,3.6280961732930703,3.6280961732930703,0.0,3.6280961732930703,0.0,0.0,0.5,2025,6
2025-06-10,2.352952239967159,2.352952239967159,0.0,2.3529522399671587,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,6
2025-06-11,2.421527633478726,2.421527633478726,0.0,2.421527633478726,0.0,0.0,0.5,2025,6
2025-06-12,2.3020692911431686,2.3020692911431686,0.0,2.302069291143169,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,6
2025-06-13,3.8099809527166957,3.8099809527166957,0.0,3.8099809527166957,0.0,0.0,0.5,2025,6
2025-06-14,4.0575657151841416,4.0575657151841416,0.0,4.05756571518414,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,6
2025-06-15,3.4953170426410978,3.4953170426410978,0.0,3.495317042641097,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,6
2025-06-16,3.3081526188317656,3.3081526188317656,0.0,3.308152618831767,1.3322676295501878e-15,1.3322676295501878e-15,0.5,2025,6
2025-06-17,2.747643166086692,2.747643166086692,0.0,2.747643166086692,0.0,0.0,0.5,2025,6
2025-06-18,3.2335544799423843,3.2335544799423843,0.0,3.2335544799423843,0.0,0.0,0.5,2025,6
2025-06-19,3.493018649237144,3.493018649237144,0.0,3.4930186492371447,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,6
2025-06-20,4.521600496807934,4.521600496807934,0.0,4.521600496807935,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,6
2025-06-21,4.659510697750628,4.284510697750628,0.375,5.069010279921006,0.784499582170378,0.40949958217037796,0.5,2025,6
2025-06-22,3.4527502719293843,3.0777502719293843,0.375,3.7305600043463514,0.652809732416967,0.27780973241696705,0.5,2025,6
2025-06-23,2.1441595182238844,2.1441595182238844,0.0,2.144159518223884,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,6
2025-06-24,3.317190533659186,3.317190533659186,0.0,3.317190533659186,0.0,0.0,0.5,2025,6
2025-06-25,5.320013785731459,5.320013785731459,0.0,5.320013785731459,0.0,0.0,0.5,2025,6
2025-06-26,4.183523545093846,4.183523545093846,0.0,4.1835235450938475,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,6
2025-06-27,2.476123327346341,2.476123327346341,0.0,2.4761233273463414,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,6
2025-06-28,1.2823882132646935,1.2823882132646935,0.0,1.2823882132646935,0.0,0.0,0.5,2025,6
2025-06-29,0.46092939189945265,0.46092939189945265,0.0,0.46092939189945265,0.0,0.0,0.5,2025,6
2025-06-30,3.922416555713805,3.922416555713805,0.0,3.9224165557138058,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,6
2025-07-01,4.468077214036298,4.468077214036298,0.0,4.468077214036298,0.0,0.0,0.5,2025,7
2025-07-02,5.859301337844031,5.859301337844031,0.0,5.859301337844031,0.0,0.0,0.5,2025,7
2025-07-03,2.4452907088052807,2.4452907088052807,0.0,2.44529070880528,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,7
2025-07-04,1.7583706096456035,1.7583706096456035,0.0,1.7583706096456035,0.0,0.0,0.5,2025,7
2025-07-05,2.9850834486358226,2.9850834486358226,0.0,2.9850834486358213,-1.3322676295501878e-15,-1.3322676295501878e-15,0.5,2025,7
2025-07-06,4.2396063669953525,4.2396063669953525,0.0,4.239606366995352,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,7
2025-07-07,3.0035657876507185,3.0035657876507185,0.0,3.003565787650719,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,7
2025-07-08,2.5569785772285756,2.5569785772285756,0.0,2.556978577228575,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,7
2025-07-09,3.100774505281327,3.100774505281327,0.0,3.1007745052813274,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,7
2025-07-10,3.1970944250620708,3.1970944250620708,0.0,3.1970944250620708,0.0,0.0,0.5,2025,7
2025-07-11,2.697241174695427,2.697241174695427,0.0,2.6972411746954275,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,7
2025-07-12,2.9539696477019057,2.9539696477019057,0.0,2.953969647701906,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,7
2025-07-13,2.975975215475769,2.975975215475769,0.0,2.975975215475771,2.220446049250313e-15,2.220446049250313e-15,0.5,2025,7
2025-07-14,2.980672712933811,2.980672712933811,0.0,2.980672712933811,0.0,0.0,0.5,2025,7
2025-07-15,4.728000504541923,4.728000504541923,0.0,4.7280005045419236,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,7
2025-07-16,2.541473259517272,2.541473259517272,0.0,2.541473259517272,0.0,0.0,0.5,2025,7
2025-07-17,3.045945536670383,3.045945536670383,0.0,3.0459455366703816,-1.3322676295501878e-15,-1.3322676295501878e-15,0.5,2025,7
2025-07-18,3.0450130509072615,3.0450130509072615,0.0,3.0450130509072615,0.0,0.0,0.5,2025,7
2025-07-19,4.894719949655198,4.894719949655198,0.0,4.894719949655197,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,7
2025-07-20,4.713768081850618,4.713768081850618,0.0,4.713768081850619,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,7
2025-07-21,4.308384915974849,4.308384915974849,0.0,4.308384915974849,0.0,0.0,0.5,2025,7
2025-07-22,5.316685361987815,5.316685361987815,0.0,5.316685361987816,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,7
2025-07-23,3.012598968178287,3.012598968178287,0.0,3.0125989681782874,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,7
2025-07-24,3.6438582977501284,3.6438582977501284,0.0,3.6438582977501293,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,7
2025-07-25,3.8575346891263727,3.8575346891263727,0.0,3.8575346891263718,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,7
2025-07-26,6.151030795343139,6.151030795343139,0.0,6.151030795343138,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,7
2025-07-27,4.942654530623468,4.942654530623468,0.0,4.942654530623468,0.0,0.0,0.5,2025,7
2025-07-28,2.9309376618063783,2.9309376618063783,0.0,2.930937661806378,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,7
2025-07-29,2.592701912376058,2.592701912376058,0.0,2.592701912376058,0.0,0.0,0.5,2025,7
2025-07-30,1.8169832959289918,1.8169832959289918,0.0,1.8169832959289915,-2.220446049250313e-16,-2.220446049250313e-16,0.5,2025,7
2025-07-31,4.221175756691461,4.221175756691461,0.0,4.221175756691459,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,7
2025-08-01,5.324380294055455,5.324380294055455,0.0,5.324380294055457,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,8
2025-08-02,3.7665143937583525,3.7665143937583525,0.0,3.766514393758352,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,8
2025-08-03,3.8367087169465806,3.8367087169465806,0.0,3.8367087169465814,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,8
2025-08-04,4.588183827978012,4.588183827978012,0.0,4.588183827978014,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,8
2025-08-05,2.6951798563014964,2.6951798563014964,0.0,2.695179856301497,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-06,3.4327457558408465,3.4327457558408465,0.0,3.4327457558408465,0.0,0.0,0.5,2025,8
2025-08-07,2.8601616311439493,2.8601616311439493,0.0,2.860161631143949,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,8
2025-08-08,4.471576075081165,4.471576075081165,0.0,4.471576075081166,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,8
2025-08-09,4.016253149352513,4.016253149352513,0.0,4.016253149352513,0.0,0.0,0.5,2025,8
2025-08-10,3.814905226800828,3.351000226800828,0.463905,3.930670540758015,0.579670313957187,0.11576531395718703,1.0462702525773198,2025,8
2025-08-11,3.7169237110759403,3.7169237110759403,0.0,3.8603958044289524,0.14347209335301203,0.14347209335301203,0.5,2025,8
2025-08-12,5.384584114207872,5.384584114207872,0.0,5.384584114207872,0.0,0.0,0.5,2025,8
2025-08-13,4.944250673210104,4.944250673210104,0.0,4.944250673210103,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,8
2025-08-14,5.476998118416276,5.476998118416276,0.0,5.476998118416272,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2025,8
2025-08-15,3.835079288567357,3.835079288567357,0.0,3.835079288567357,0.0,0.0,0.5,2025,8
2025-08-16,4.487112813842569,4.487112813842569,0.0,4.487112813842571,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,8
2025-08-17,3.8298534370157347,3.8298534370157347,0.0,3.8298534370157364,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,8
2025-08-18,2.666046439973291,2.666046439973291,0.0,2.666046439973291,0.0,0.0,0.5,2025,8
2025-08-19,3.5961539083726644,3.5961539083726644,0.0,3.596153908372665,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-20,2.0536555740328066,2.0536555740328066,0.0,2.053655574032807,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-21,2.7216164794932283,2.7216164794932283,0.0,2.7216164794932283,0.0,0.0,0.5,2025,8
2025-08-22,3.6488487681748403,3.6488487681748403,0.0,3.648848768174841,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,8
2025-08-23,3.9663167608336094,3.9663167608336094,0.0,3.9663167608336076,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,8
2025-08-24,4.303011241094592,4.303011241094592,0.0,4.303011241094594,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,8
2025-08-25,2.8576188373957643,2.8576188373957643,0.0,2.8576188373957647,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-26,3.0675948138293223,3.0675948138293223,0.0,3.0675948138293228,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-27,3.8207665226129266,3.8207665226129266,0.0,3.820766522612929,2.220446049250313e-15,2.220446049250313e-15,0.5,2025,8
2025-08-28,3.7151615874497073,3.7151615874497073,0.0,3.7151615874497077,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-08-29,4.624741597337138,4.624741597337138,0.0,4.624741597337139,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,8
2025-08-30,3.063208900808113,3.063208900808113,0.0,3.063208900808113,0.0,0.0,0.5,2025,8
2025-08-31,3.607701022017008,3.607701022017008,0.0,3.6077010220170083,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,8
2025-09-01,3.0462972723714503,3.0462972723714503,0.0,3.0462972723714494,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,9
2025-09-02,3.534034593297775,3.534034593297775,0.0,3.5340345932977755,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,9
2025-09-03,2.9014649533098824,2.9014649533098824,0.0,2.9014649533098824,0.0,0.0,0.5,2025,9
2025-09-04,4.094394795311917,4.094394795311917,0.0,4.094394795311916,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,9
2025-09-05,3.867637119908208,3.867637119908208,0.0,3.8676371199082076,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-06,2.9291936951364694,2.9291936951364694,0.0,2.929193695136469,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-07,3.572206281505663,3.572206281505663,0.0,3.5722062815056628,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-08,3.749149030988828,3.749149030988828,0.0,3.7491490309888267,-1.3322676295501878e-15,-1.3322676295501878e-15,0.5,2025,9
2025-09-09,2.7965593044714367,2.7965593044714367,0.0,2.7965593044714367,0.0,0.0,0.5,2025,9
2025-09-10,3.4248973913051315,3.4248973913051315,0.0,3.424897391305132,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,9
2025-09-11,3.1236929835483704,3.1236929835483704,0.0,3.123692983548371,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,9
2025-09-12,3.823145997324699,3.823145997324699,0.0,3.8231459973246977,-1.3322676295501878e-15,-1.3322676295501878e-15,0.5,2025,9
2025-09-13,4.245576046979064,4.245576046979064,0.0,4.245576046979066,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,9
2025-09-14,3.4864556518700613,3.4864556518700613,0.0,3.4864556518700605,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,9
2025-09-15,2.7280270734900216,2.7280270734900216,0.0,2.728027073490021,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-16,2.751787288765797,2.751787288765797,0.0,2.7517872887657964,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-17,4.26474770874573,4.26474770874573,0.0,4.2647477087457295,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,9
2025-09-18,4.108455161942941,4.108455161942941,0.0,4.108455161942942,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,9
2025-09-19,5.636160750308836,5.636160750308836,0.0,5.636160750308834,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,9
2025-09-20,4.626257078866384,4.626257078866384,0.0,4.626257078866385,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,9
2025-09-21,2.9603605819253365,2.9603605819253365,0.0,2.960360581925336,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-22,3.5421786964969177,3.5421786964969177,0.0,3.5421786964969186,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,9
2025-09-23,3.2084260192633334,3.2084260192633334,0.0,3.2084260192633334,0.0,0.0,0.5,2025,9
2025-09-24,7.6610724875593466,7.6610724875593466,0.0,7.661072487559343,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2025,9
2025-09-25,6.2585466944317805,6.2585466944317805,0.0,6.2585466944317805,0.0,0.0,0.5,2025,9
2025-09-26,3.7298329261732426,3.7298329261732426,0.0,3.729832926173242,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-27,5.968906506103909,5.968906506103909,0.0,5.968906506103908,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,9
2025-09-28,4.562741942665704,4.562741942665704,0.0,4.5627419426657045,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,9
2025-09-29,3.613346146734214,3.613346146734214,0.0,3.6133461467342136,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,9
2025-09-30,4.219357255586431,4.219357255586431,0.0,4.219357255586431,0.0,0.0,0.5,2025,9
2025-10-01,3.118390990640208,3.118390990640208,0.0,3.1183909906402087,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-02,5.523300283028777,5.523300283028777,0.0,5.523300283028777,0.0,0.0,0.5,2025,10
2025-10-03,4.284266869422534,4.284266869422534,0.0,4.284266869422535,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,10
2025-10-04,2.1055242882258587,2.1055242882258587,0.0,2.105524288225859,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,10
2025-10-05,3.4841193381231697,3.4841193381231697,0.0,3.48411933812317,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,10
2025-10-06,4.71499228023173,4.71499228023173,0.0,4.714992280231728,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-07,4.67425921997677,4.67425921997677,0.0,4.674259219976769,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-08,5.115468434960661,5.115468434960661,0.0,5.115468434960661,0.0,0.0,0.5,2025,10
2025-10-09,5.843354788682215,5.843354788682215,0.0,5.843354788682214,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-10,5.248407681793885,5.248407681793885,0.0,5.248407681793885,0.0,0.0,0.5,2025,10
2025-10-11,4.638204136124268,4.638204136124268,0.0,4.638204136124269,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-12,4.684082682689896,4.684082682689896,0.0,4.684082682689894,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-13,4.33100975178117,4.33100975178117,0.0,4.3310097517811705,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-14,7.430612299516535,7.430612299516535,0.0,7.430612299516533,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-15,5.719487742813781,5.719487742813781,0.0,5.719487742813779,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-16,4.349874147503468,4.349874147503468,0.0,4.349874147503466,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-17,6.321238559404198,6.321238559404198,0.0,6.3212385594042,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,10
2025-10-18,5.037131236789904,5.037131236789904,0.0,5.037131236789905,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-19,4.338552195668484,4.338552195668484,0.0,4.338552195668484,0.0,0.0,0.5,2025,10
2025-10-20,3.8670930314955236,3.8670930314955236,0.0,3.867093031495524,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,10
2025-10-21,4.507018950012868,4.507018950012868,0.0,4.507018950012867,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-22,4.909038533923884,4.909038533923884,0.0,4.9090385339238845,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-23,5.44988198097289,5.44988198097289,0.0,5.44988198097289,0.0,0.0,0.5,2025,10
2025-10-24,4.689949348697259,4.689949348697259,0.0,4.68994934869726,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-25,3.2743990087894956,3.2743990087894956,0.0,3.2743990087894934,-2.220446049250313e-15,-2.220446049250313e-15,0.5,2025,10
2025-10-26,4.578143248913469,4.578143248913469,0.0,4.578143248913468,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-27,3.6659938207604865,3.6659938207604865,0.0,3.665993820760486,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,10
2025-10-28,3.497259533276947,3.497259533276947,0.0,3.497259533276948,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-29,5.025113285634182,5.025113285634182,0.0,5.025113285634182,0.0,0.0,0.5,2025,10
2025-10-30,6.0049245227868715,6.0049245227868715,0.0,6.004924522786874,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,10
2025-10-31,4.306468721841857,4.306468721841857,0.0,4.306468721841857,0.0,0.0,0.5,2025,10
2025-11-01,4.339557246643015,4.339557246643015,0.0,4.339557246643014,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-02,4.984994560601357,4.984994560601357,0.0,4.984994560601356,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-03,4.2350043997081785,4.2350043997081785,0.0,4.235004399708178,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-04,4.110248464247269,4.110248464247269,0.0,4.110248464247269,0.0,0.0,0.5,2025,11
2025-11-05,4.315987084830451,4.315987084830451,0.0,4.315987084830452,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,11
2025-11-06,7.504414969057761,7.504414969057761,0.0,7.504414969057761,0.0,0.0,0.5,2025,11
2025-11-07,3.196826468981543,3.196826468981543,0.0,3.1968264689815427,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,11
2025-11-08,4.2823675882232894,4.2823675882232894,0.0,4.282367588223291,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-09,5.028207841690649,5.028207841690649,0.0,5.028207841690649,0.0,0.0,0.5,2025,11
2025-11-10,4.099709353242552,4.099709353242552,0.0,4.0997093532425515,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-11,5.237681033911031,5.237681033911031,0.0,5.237681033911033,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,11
2025-11-12,3.8809739889863093,3.8809739889863093,0.0,3.8809739889863097,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,11
2025-11-13,4.9075802433716795,4.9075802433716795,0.0,4.907580243371683,3.552713678800501e-15,3.552713678800501e-15,0.5,2025,11
2025-11-14,6.492912252602973,6.492912252602973,0.0,6.492912252602974,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,11
2025-11-15,6.182221125428188,6.182221125428188,0.0,6.182221125428187,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-16,6.2540886345670454,6.2540886345670454,0.0,6.254088634567045,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-17,4.01832656383052,4.01832656383052,0.0,4.01832656383052,0.0,0.0,0.5,2025,11
2025-11-18,5.08042517578791,5.08042517578791,0.0,5.0804251757879095,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-19,6.409129523939062,6.409129523939062,0.0,6.409129523939064,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-20,7.55275720875893,7.55275720875893,0.0,7.55275720875893,0.0,0.0,0.5,2025,11
2025-11-21,5.846683531725851,5.846683531725851,0.0,5.84668353172585,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,11
2025-11-22,5.645751973436562,5.645751973436562,0.0,5.645751973436563,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,11
2025-11-23,5.998954633406849,5.998954633406849,0.0,5.998954633406851,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-24,6.077023149883399,6.077023149883399,0.0,6.0770231498834,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-25,5.944800798780398,5.944800798780398,0.0,5.944800798780398,0.0,0.0,0.5,2025,11
2025-11-26,6.670131781471511,6.670131781471511,0.0,6.670131781471511,0.0,0.0,0.5,2025,11
2025-11-27,6.1606908154828375,6.1606908154828375,0.0,6.1606908154828375,0.0,0.0,0.5,2025,11
2025-11-28,4.7998051854253605,4.7998051854253605,0.0,4.79980518542536,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-29,5.47018313301624,5.47018313301624,0.0,5.47018313301624,0.0,0.0,0.5,2025,11
2025-11-30,7.3051095587685095,7.3051095587685095,0.0,7.30510955876851,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,11
2025-12-01,4.658474647808218,4.658474647808218,0.0,4.6584746478082195,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-02,6.031693550096909,6.031693550096909,0.0,6.031693550096908,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-03,5.832662576998062,5.832662576998062,0.0,5.832662576998059,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,12
2025-12-04,6.8238030105091765,6.8238030105091765,0.0,6.823803010509179,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,12
2025-12-05,5.874058825427211,5.874058825427211,0.0,5.874058825427212,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-06,5.880530609113481,5.880530609113481,0.0,5.880530609113481,0.0,0.0,0.5,2025,12
2025-12-07,5.9434027435124825,5.9434027435124825,0.0,5.9434027435124825,0.0,0.0,0.5,2025,12
2025-12-08,5.454136336263879,5.454136336263879,0.0,5.45413633626388,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-09,4.3042297253691375,4.3042297253691375,0.0,4.304229725369134,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2025,12
2025-12-10,6.541708895803905,6.541708895803905,0.0,6.541708895803902,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,12
2025-12-11,7.782155973073581,7.782155973073581,0.0,7.782155973073584,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,12
2025-12-12,6.746165398919457,6.746165398919457,0.0,6.746165398919456,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-13,6.530580527491408,6.530580527491408,0.0,6.5305805274914075,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-14,6.950617343536863,6.950617343536863,0.0,6.950617343536866,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,12
2025-12-15,5.790154993705234,5.790154993705234,0.0,5.790154993705234,0.0,0.0,0.5,2025,12
2025-12-16,6.666696923210588,6.666696923210588,0.0,6.6666969232105835,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2025,12
2025-12-17,5.079320772604463,5.079320772604463,0.0,5.079320772604463,0.0,0.0,0.5,2025,12
2025-12-18,6.598054532289294,6.598054532289294,0.0,6.598054532289291,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,12
2025-12-19,5.14412128274595,5.14412128274595,0.0,5.144121282745952,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-20,6.616643582915674,6.616643582915674,0.0,6.6166435829156764,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,12
2025-12-21,5.961381906469956,5.961381906469956,0.0,5.961381906469959,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2025,12
2025-12-22,5.139408131490416,5.139408131490416,0.0,5.139408131490415,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-23,5.840444094283568,5.840444094283568,0.0,5.840444094283567,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-24,6.851648154611878,6.851648154611878,0.0,6.851648154611876,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-25,5.306603545097353,5.306603545097353,0.0,5.306603545097352,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-26,5.175012337373212,5.175012337373212,0.0,5.175012337373208,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2025,12
2025-12-27,6.556586034153381,6.556586034153381,0.0,6.556586034153381,0.0,0.0,0.5,2025,12
2025-12-28,5.419657714424331,5.419657714424331,0.0,5.419657714424329,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-29,6.05940164756056,6.05940164756056,0.0,6.059401647560559,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-30,6.707575149435393,6.707575149435393,0.0,6.707575149435394,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-31,6.636287778647168,6.636287778647168,0.0,6.6362877786471675,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2026-01-01,6.842713225781698,6.842713225781698,0.0,6.842713225781696,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-02,6.215845026519588,6.215845026519588,0.0,6.215845026519589,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-03,5.552931585289378,5.552931585289378,0.0,5.552931585289381,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2026,1
2026-01-04,7.828568993329018,7.828568993329018,0.0,7.828568993329019,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-05,8.54374170267674,8.54374170267674,0.0,8.543741702676744,3.552713678800501e-15,3.552713678800501e-15,0.5,2026,1
2026-01-06,8.962991259876501,8.962991259876501,0.0,8.9629912598765,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-07,6.390133211763577,6.390133211763577,0.0,6.390133211763576,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
