date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2024-12-20,6.448595459999998,6.448395459999998,0.0002,6.44896,0.0005645400000018341,0.00036454000000141207,0.5,2024,12
2024-12-21,3.5891459999999995,3.5891459999999995,0.0,3.589146,4.440892098500626e-16,4.440892098500626e-16,0.5,2024,12
2024-12-22,5.1702200000000005,5.1702200000000005,0.0,5.17022,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2024,12
2024-12-23,6.222100000000002,6.222100000000002,0.0,6.222099999999999,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2024,12
2024-12-24,9.990519999999998,9.990519999999998,0.0,9.99052,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2024,12
2024-12-25,6.010500000000002,6.010500000000002,0.0,6.010499999999999,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2024,12
2024-12-26,4.626264000000002,4.626264000000002,0.0,4.626263999999999,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2024,12
2024-12-27,7.001241999999997,7.001241999999997,0.0,7.0012419999999995,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2024,12
2024-12-28,3.876626003999999,3.876426003999999,0.0002,3.8768399999999996,0.0004139960000006937,0.00021399600000071572,0.5,2024,12
2024-12-29,3.5858812139999996,3.5751812139999997,0.010700000000000001,3.59733,0.022148786000000253,0.011448786000000322,0.5,2024,12
2024-12-30,6.8004099999999985,6.8004099999999985,0.0,6.800409999999999,8.881784197001252e-16,8.881784197001252e-16,0.5,2024,12
2024-12-31,4.594179999999999,4.594179999999999,0.0,4.59418,8.881784197001252e-16,8.881784197001252e-16,0.5,2024,12
2025-01-01,5.344199999999999,5.344199999999999,0.0,5.3442,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-02,4.52761319,4.52731319,0.00030000000000000003,4.52816,0.0008468099999996426,0.0005468099999994536,0.5,2025,1
2025-01-03,6.217899999999999,6.217899999999999,0.0,6.2179,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-04,4.0550086940000005,3.9703086940000007,0.0847,4.145636,0.1753273059999989,0.09062730599999913,0.5,2025,1
2025-01-05,3.7900279999999995,3.7900279999999995,0.0,3.790028,4.440892098500626e-16,4.440892098500626e-16,0.5,2025,1
2025-01-06,5.1356,5.1356,0.0,5.1356,0.0,0.0,0.5,2025,1
2025-01-07,5.688659999999999,5.688659999999999,0.0,5.68866,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-08,4.42549319,4.42519319,0.00030000000000000003,4.4260399999999995,0.0008468099999996426,0.0005468099999994536,0.5,2025,1
2025-01-09,5.268934,5.268934,0.0,5.268934,0.0,0.0,0.5,2025,1
2025-01-10,7.204039150000001,7.198539150000001,0.0055000000000000005,7.214064,0.01552484999999848,0.010024849999998864,0.5,2025,1
2025-01-11,4.422000000000001,4.422000000000001,0.0,4.422,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,1
2025-01-12,5.729099477999999,5.705199477999999,0.0239,5.754671999999999,0.049472522000000296,0.025572522000000042,0.5,2025,1
2025-01-13,4.37506092,4.2746609200000005,0.1004,4.558059999999999,0.2833990799999988,0.1829990799999992,0.5,2025,1
2025-01-14,7.244033009999999,7.150333009999999,0.0937,7.414820000000001,0.26448699000000175,0.17078699000000164,0.5,2025,1
2025-01-15,5.321339999999998,5.321339999999998,0.0,5.321339999999999,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-16,4.793759570000002,4.792859570000003,0.0009,4.795399999999999,0.002540429999996263,0.0016404299999965843,0.5,2025,1
2025-01-17,6.404777299999999,6.403777299999999,0.0009999999999999998,6.406599999999999,0.002822700000000289,0.001822699999999955,0.5,2025,1
2025-01-18,5.118937999999998,5.118937999999998,0.0,5.118938,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,1
2025-01-19,5.092581999999998,5.092581999999998,0.0,5.092582,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,1
2025-01-20,4.262896780000002,4.2142967800000015,0.048600000000000004,4.3514800000000005,0.13718321999999894,0.08858321999999852,0.5,2025,1
2025-01-21,4.267741409999998,4.266041409999999,0.0017000000000000001,4.27084,0.004798590000000935,0.0030985900000013444,0.5,2025,1
2025-01-22,4.545825950000001,4.544325950000001,0.0015,4.548559999999999,0.004234049999998213,0.002734049999998156,0.5,2025,1
2025-01-23,4.353977300000001,4.352977300000001,0.001,4.3558,0.0028226999999994007,0.0018226999999990667,0.5,2025,1
2025-01-24,7.042760000000001,7.042760000000001,0.0,7.0427599999999995,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,1
2025-01-25,4.196235999999999,4.196235999999999,0.0,4.196236,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-26,4.867302,4.867302,0.0,4.8673020000000005,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,1
2025-01-27,2.8326618399999988,2.831861839999999,0.0008,2.8341199999999995,0.002258160000000675,0.0014581600000007633,0.5,2025,1
2025-01-28,5.44987546,5.44967546,0.0002,5.450239999999999,0.0005645399999991696,0.00036453999999874753,0.5,2025,1
2025-01-29,5.735060000000001,5.735060000000001,0.0,5.73506,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,1
2025-01-30,2.93422,2.93422,0.0,2.93422,0.0,0.0,0.5,2025,1
