date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-12-25,5.306603545097354,5.306603545097354,0.0,5.306603545097352,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-26,5.1381576214035425,5.1160576214035425,0.0221,5.175012337373208,0.05895471596966573,0.03685471596966572,0.5,2025,12
2025-12-27,6.537779491295979,6.5259794912959785,0.0118,6.556586034153381,0.030606542857402275,0.018806542857402242,0.5,2025,12
2025-12-28,5.419657714424331,5.419657714424331,0.0,5.419657714424329,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-29,6.05940164756056,6.05940164756056,0.0,6.059401647560559,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-30,6.707575149435393,6.707575149435393,0.0,6.707575149435394,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-31,6.636287778647168,6.636287778647168,0.0,6.6362877786471675,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2026-01-01,6.842713225781698,6.842713225781698,0.0,6.842713225781696,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-02,6.215845026519588,6.215845026519588,0.0,6.215845026519589,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-03,5.552931585289378,5.552931585289378,0.0,5.552931585289381,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2026,1
2026-01-04,7.828568993329018,7.828568993329018,0.0,7.828568993329019,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-05,8.508689752563166,8.159130819563165,0.349558933,8.543741702676744,0.38461088311357905,0.0350519501135782,0.5,2026,1
2026-01-06,8.962991259876503,8.962991259876503,0.0,8.9629912598765,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2026,1
2026-01-07,6.390133211763577,6.390133211763577,0.0,6.390133211763576,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-08,9.277202227326704,9.277202227326704,0.0,9.277202227326706,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,1
2026-01-09,6.952533356831478,6.952533356831478,0.0,6.952533356831479,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-10,8.351293466867064,8.351293466867064,0.0,8.351293466867066,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,1
2026-01-11,11.098727747948292,11.098727747948292,0.0,11.098727747948288,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2026,1
2026-01-12,6.319284983147732,6.319284983147732,0.0,6.319284983147732,0.0,0.0,0.5,2026,1
2026-01-13,5.068425835905695,5.0607258359056955,0.0077,5.08115323320367,0.020427397297974714,0.012727397297974896,0.5,2026,1
2026-01-14,6.332089409645188,6.332089409645188,0.0,6.332089409645186,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-15,7.996545551661475,7.996545551661475,0.0,7.996545551661471,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2026,1
2026-01-16,7.0355866445731206,7.03418664457312,0.0014000000000000002,7.038526296340434,0.004339651767313768,0.002939651767313478,0.5,2026,1
2026-01-17,6.865009336705435,6.856809336705434,0.0082,6.880970267531961,0.02416093082652626,0.015960930826525832,0.5,2026,1
2026-01-18,8.312800039352867,8.312200039352867,0.0006000000000000001,8.314012799987719,0.0018127606348521397,0.0012127606348517617,0.5,2026,1
2026-01-19,5.3203586287938585,5.311258628793858,0.0091,5.342768692985775,0.0315100641919166,0.02241006419191649,0.5,2026,1
2026-01-20,6.835222219913528,6.835222219913528,0.0,6.835222219913524,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2026,1
2026-01-21,5.297165786306726,5.297165786306726,0.0,5.297165786306727,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-22,7.60866382374823,7.60866382374823,0.0,7.608663823748232,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2026,1
2026-01-23,5.836911387828353,5.836911387828353,0.0,5.836911387828353,0.0,0.0,0.5,2026,1
2026-01-24,5.936311326110774,5.9178563261107735,0.018455,5.971723886363192,0.05386756025241812,0.03541256025241779,0.5,2026,1
2026-01-25,6.505294552396643,6.503587052396643,0.0017075,6.508518304270703,0.004931251874060294,0.003223751874060099,0.5,2026,1
2026-01-26,5.754783569170186,5.754783569170186,0.0,5.754783569170186,0.0,0.0,0.5,2026,1
2026-01-27,5.861382425516327,5.861382425516327,0.0,5.861382425516329,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,1
2026-01-28,8.623241430422246,8.623241430422246,0.0,8.623241430422246,0.0,0.0,0.5,2026,1
2026-01-29,8.508337208792897,8.508337208792897,0.0,8.508337208792895,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-30,7.240932617315457,7.240932617315457,0.0,7.240932617315455,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2026,1
2026-01-31,6.071102849621453,6.063102849621453,0.008,6.086628122232554,0.023525272611101045,0.015525272611101038,0.5,2026,1
2026-02-01,4.426022066384829,4.386722066384829,0.0393,4.501844358497381,0.11512229211255232,0.07582229211255243,0.5,2026,2
2026-02-02,4.9336263052644584,4.9336263052644584,0.0,4.933626305264459,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,2
2026-02-03,4.9907839731734756,4.9907839731734756,0.0,4.990783973173475,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-04,4.8534063851889675,4.8530063851889675,0.0004,4.8540986608706245,0.001092275681656929,0.0006922756816569731,0.5,2026,2
2026-02-05,8.003545546710761,8.003545546710761,0.0,8.00354554671076,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,2
2026-02-06,6.587201476612635,6.587201476612635,0.0,6.587201476612631,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2026,2
2026-02-07,6.5555377801816554,6.5555377801816554,0.0,6.5555377801816554,0.0,0.0,0.5,2026,2
2026-02-08,4.913597002208953,4.902997002208953,0.0106,4.932948147655521,0.029951145446568184,0.01935114544656802,0.5,2026,2
2026-02-09,4.708391342022026,4.607191342022025,0.10120000000000001,4.928328715990301,0.32113737396827613,0.21993737396827573,0.5,2026,2
2026-02-10,5.455435491459097,5.455435491459097,0.0,5.455435491459096,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-11,5.930596646492376,5.930596646492376,0.0,5.93059664649237,-5.329070518200751e-15,-5.329070518200751e-15,0.5,2026,2
2026-02-12,5.489057870941252,5.489057870941252,0.0,5.489057870941252,0.0,0.0,0.5,2026,2
2026-02-13,3.4508953310162847,3.4508953310162847,0.0,3.4508953310162855,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,2
2026-02-14,4.589716078443601,4.373016078443601,0.21670000000000003,4.981855858474481,0.6088397800308805,0.3921397800308801,0.5,2026,2
2026-02-15,4.923553160644924,4.923553160644924,0.0,4.923553160644923,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-16,4.183577419060519,4.06947741906052,0.11410000000000001,4.370663046155333,0.30118562709481367,0.18708562709481402,0.5,2026,2
2026-02-17,2.923447169518271,2.697447169518271,0.22600000000000003,3.3297921810965736,0.6323450115783027,0.4063450115783027,0.5,2026,2
2026-02-18,4.663926933881763,4.652226933881763,0.0117,4.68271918203009,0.030492248148327405,0.01879224814832714,0.5,2026,2
2026-02-19,7.890903145607494,7.890903145607494,0.0,7.890903145607494,0.0,0.0,0.5,2026,2
2026-02-20,5.1350730148520904,5.13477301485209,0.00030000000000000003,5.135496975586108,0.0007239607340174814,0.0004239607340172924,0.5,2026,2
2026-02-21,3.845334325885387,3.845334325885387,0.0,3.845334325885386,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-22,4.145164291584133,4.145164291584133,0.0,4.145164291584132,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-23,2.89038106379106,2.78118106379106,0.10920000000000002,3.0727155645999673,0.2915345008089072,0.18233450080890723,0.5,2026,2
2026-02-24,4.1623549572080085,4.1623549572080085,0.0,4.162354957208009,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,2
2026-02-25,3.4906218387670123,3.486321838767012,0.0043,3.497885992189346,0.011564153422333856,0.0072641534223336635,0.5,2026,2
2026-02-26,3.8290961019000864,3.7116961019000865,0.11740000000000002,4.011255955169448,0.2995598532693613,0.18215985326936135,0.5,2026,2
2026-02-27,2.5394124637428788,2.520712463742879,0.0187,2.5676863072482483,0.046973843505369484,0.028273843505369545,0.5,2026,2
2026-02-28,4.7193271926835205,4.71822719268352,0.0011,4.720938739341035,0.0027115466575144964,0.0016115466575143955,0.5,2026,2
2026-03-01,3.1780783363440777,3.170178336344078,0.0079,3.1894515920621993,0.01927325571812144,0.011373255718121644,0.5,2026,3
2026-03-02,3.227281577272915,2.803081577272915,0.4242,3.9815029534934396,1.1784213762205247,0.7542213762205248,0.5,2026,3
2026-03-03,3.2153431611442937,2.7880431611442935,0.42730000000000007,4.05733372233387,1.2692905611895764,0.8419905611895762,0.5,2026,3
2026-03-04,4.117254131048473,3.6533366050484735,0.463917526,5.3201264375222825,1.666789832473809,1.2028723064738092,0.5,2026,3
2026-03-05,3.2382153154199327,2.7834167184199328,0.454798597,3.6176801680803568,0.834263449660424,0.37946485266042407,0.5,2026,3
2026-03-06,3.588349761517575,3.356249761517575,0.23210000000000003,4.131933890006898,0.7756841284893228,0.5435841284893228,0.5,2026,3
2026-03-07,3.331843515597181,2.867925989597181,0.463917526,3.84710091046064,0.9791749208634588,0.5152573948634589,0.5,2026,3
2026-03-08,5.871238521276855,5.407320995276855,0.463917526,6.114264534268416,0.7069435389915606,0.24302601299156024,0.5,2026,3
2026-03-09,3.8541136371597817,3.4293136371597814,0.42480000000000007,4.956734567810539,1.5274209306507576,1.1026209306507573,0.5,2026,3
2026-03-10,3.8685443640555235,3.7394443640555233,0.12910000000000002,4.1862909366769845,0.4468465726214612,0.317746572621461,0.5,2026,3
2026-03-11,4.53727893081356,4.22555611181356,0.31172281900000004,4.577339804827263,0.3517836930137026,0.04006087401370273,0.5,2026,3
2026-03-12,4.042550611755121,3.921650611755121,0.12090000000000001,4.245515217606371,0.32386460585125043,0.20296460585125065,0.5,2026,3
2026-03-13,3.136370389269032,2.672452863269032,0.463917526,3.2403317861960863,0.5678789229270542,0.1039613969270543,0.5,2026,3
2026-03-14,4.437436098010606,4.243736098010606,0.1937,4.865736707254176,0.6220006092435701,0.4283006092435704,0.5,2026,3
2026-03-15,4.964371790027957,4.6351717900279565,0.32920000000000005,5.575808533293779,0.9406367432658227,0.6114367432658225,0.5,2026,3
2026-03-16,4.330241107717433,3.866323581717433,0.463917526,4.55668182261236,0.6903582408949269,0.22644071489492656,0.5,2026,3
2026-03-17,3.0352964291310918,2.6010964291310916,0.4342000000000001,3.9754992874196304,1.3744028582885388,0.9402028582885387,0.5,2026,3
2026-03-18,2.148254394329082,1.684336868329082,0.463917526,3.1108839562443205,1.4265470879152384,0.9626295619152385,0.5,2026,3
2026-03-19,4.139864944758041,3.675947418758041,0.463917526,4.808112501157152,1.1321650823991107,0.6682475563991108,0.5,2026,3
2026-03-20,3.9264970854244288,3.4870970854244288,0.4394,4.933303087851577,1.4462060024271484,1.0068060024271483,0.5,2026,3
2026-03-21,3.8275492448968453,3.4243289238968453,0.403220321,4.286345682959971,0.8620167590631258,0.45879643806312576,0.5,2026,3
2026-03-22,2.930717929725279,2.466800403725279,0.463917526,3.425649711871121,0.958849308145842,0.4949317821458421,0.5,2026,3
2026-03-23,2.1312771250067,1.7892771250066999,0.342,2.97124833345317,1.1819712084464702,0.8399712084464701,0.5,2026,3
2026-03-24,3.490528837826193,3.229395879826193,0.261132958,3.9223491925861613,0.6929533127599683,0.43182035475996816,0.5,2026,3
2026-03-25,2.6704908934130653,2.2407908934130654,0.42969999999999997,3.3690713941883157,1.1282805007752503,0.6985805007752504,0.5,2026,3
2026-03-26,4.565121993621659,4.101204467621659,0.463917526,5.047451378852633,0.9462469112309746,0.48232938523097424,0.5,2026,3
2026-03-27,3.692988882048226,3.4604888820482262,0.23250000000000004,4.17770919495408,0.7172203129058534,0.4847203129058535,0.5,2026,3
2026-03-28,2.8914017175039235,2.5417017175039236,0.3497,3.17912372277687,0.6374220052729465,0.28772200527294656,0.5,2026,3
2026-03-29,4.724746217599872,4.496683717599872,0.22806250000000003,4.895062353417646,0.39837863581777366,0.1703161358177736,0.5,2026,3
2026-03-30,2.278255666527939,1.859281811527939,0.41897385500000006,2.9351911130000445,1.0759093014721055,0.6569354464721053,0.5,2026,3
2026-03-31,3.076272736129909,2.918657736129909,0.157615,3.426796832369679,0.5081390962397698,0.35052409623977,0.5,2026,3
2026-04-01,2.7894227785255916,2.4318727785255914,0.35755000000000003,3.5788255688890107,1.1469527903634193,0.7894027903634191,0.5,2026,4
2026-04-02,6.2704478285964775,6.2704478285964775,0.0,6.270447828596479,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,4
2026-04-03,2.701503491020424,2.272160991020424,0.4293425,3.2026765032789566,0.9305155122585327,0.5011730122585325,0.5,2026,4
2026-04-04,2.154157392587096,1.9946553945870957,0.159501998,2.390114898879916,0.3954595042928202,0.23595750629282009,0.5,2026,4
2026-04-05,4.968664904561655,4.504747378561655,0.463917526,5.35573295613708,0.8509855775754254,0.387068051575425,0.5,2026,4
2026-04-06,3.8500834535317363,3.3731943044317365,0.4768891491,4.571489457790368,1.1982951533586315,0.7214060042586317,0.5,2026,4
